"","demand","price","quality"
"5039",924.44658554577,106.419483351467,14.1030084141857
"5040",934.296559609443,104.886161710649,0.637782888492498
"5041",890.735556200381,98.9137129913774,0.323393535967241
"5042",909.707830261781,96.9616129114112,10.482404120039
"5043",926.056504448549,105.381689806515,8.41849329103203
"5044",899.751757409468,101.009007496349,6.32954545601857
"5045",915.396023065901,106.694609474063,4.24466401187008
"5046",908.924795226365,98.3919927314515,0
"5047",917.758088605489,99.3002390425783,5.7562762207571
"5048",893.066019124046,105.607204372085,11.3260838499861
"5049",915.586270280427,114.180335355132,6.29162606187859
"5050",897.358947247348,115.322963750478,3.21349905222076
"5051",898.927525340504,105.178743833511,4.22130450464642
"5052",884.291307981754,95.1332616997418,5.43206734783603
"5053",930.243887503982,112.733367254729,3.6525924116519
"5054",886.695404146135,115.59863238614,10.5456627771358
"5055",928.49271535071,101.59928117676,7.50059503775921
"5056",874.798144355869,107.137961065487,13.4592325259857
"5057",889.970932487162,96.0576367269604,1.58107403237986
"5058",925.769225367688,107.286189337671,14.1201748924604
"5059",931.090901721368,100.15288371091,4.26285581628524
"5060",923.177826157571,97.0939814292636,5.31006711840285
"5061",912.545106849417,97.7352078640976,0.147181090808015
"5062",909.352383834002,81.2031266533838,0
"5063",921.001116888657,98.1128487082157,4.73867461372377
"5064",904.147438920283,99.9031517558866,2.1570649794851
"5065",928.427773571319,86.8011029915301,6.69414872467233
"5066",895.072386740914,102.922386478526,10.8223242566934
"5067",928.490501705928,115.209130889312,3.76894682261269
"5068",962.872482592149,104.433124104957,10.1979020925347
"5069",896.933424806959,110.21246572724,9.12482389144901
"5070",944.834970069378,92.9434439013092,5.43985142196286
"5071",927.413810589494,105.558029317155,8.59362521519729
"5072",965.73493246118,87.7555066647795,12.591098760984
"5073",913.368452790478,102.545722151667,7.48409206292071
"5074",933.767558279354,80.7050939728388,10.3337166239641
"5075",889.032313696943,100.389254163802,6.45548342063299
"5076",914.074175042737,111.519461320639,9.25618144187384
"5077",893.742319449412,93.6211709620987,0
"5078",938.556375969294,95.2612795703386,6.0180950394596
"5079",904.512038009165,97.3846937025235,3.96880161901921
"5080",921.152917319915,108.436242263139,3.93777686045345
"5081",881.517791163738,105.660633021091,1.23688261111465
"5082",916.228614366125,99.7794850154354,0.0667380821644734
"5083",937.541121994115,96.5553684066086,8.19017393473731
"5084",900.464191950289,114.704272568509,8.04138375209101
"5085",923.74642484521,103.79537239934,3.95415680570841
"5086",894.11919503389,100.986587654003,9.7246463076887
"5087",914.474174740745,113.019347120199,6.7505650330269
"5088",895.621134892048,105.417800585164,9.23307246083125
"5089",879.609255812364,95.1922542433296,0.0967164315324576
"5090",899.899444291015,103.634084337033,7.13121608223442
"5091",881.841344447907,121.363770947341,4.12992106846335
"5092",898.272767833788,99.2137937644437,8.17633929071919
"5093",900.558107476448,96.2051524944422,5.17792709942733
"5094",906.30069378338,105.700467737481,3.84547901670136
"5095",895.88508375412,91.80096939068,1.60889481814675
"5096",921.806071045696,112.146208584711,2.8890283308394
"5097",902.600516488208,93.1020686270976,0
"5098",921.118900087639,88.0585354724605,8.56308148367405
"5099",904.293430759077,102.005663159577,9.26521596045944
"5100",933.995302415291,107.81771684638,6.64783373646365
"5101",907.659450707567,104.822204220586,5.22102925417018
"5102",941.640873515759,96.010199432496,11.0933981138217
"5103",981.951498882476,92.3014386354268,8.34775969907616
"5104",904.308929668523,97.2676473770844,6.32061240876093
"5105",908.490354738633,106.034014264826,8.84901902459099
"5106",901.514673409368,84.8253333689443,1.06661242401875
"5107",940.916625803067,100.058266724104,11.4455310469309
"5108",905.68325363265,110.234273112924,7.36618167195401
"5109",934.834984191262,99.8077478705775,8.61636087885655
"5110",905.388423247113,103.009757002366,0
"5111",906.492046898615,108.424832819889,6.0872801315952
"5112",900.165924348234,105.41035101721,7.0497479402661
"5113",891.547628948649,104.757653605568,4.15592155995357
"5114",901.831533266066,102.2989669411,9.03769602081967
"5115",908.69566808923,87.8862666894449,4.72245637436467
"5116",909.516600982249,99.7788272297693,4.31520623608923
"5117",956.941783899259,89.2866566571048,6.90147756127035
"5118",907.762203468988,102.796696183078,7.92550242369894
"5119",893.720840082006,106.427150048597,2.54057765609603
"5120",936.279695252707,104.022786984634,5.18729035157794
"5121",900.141244911843,98.393915363198,2.70712411741196
"5122",917.003153899187,80.4950003496936,12.0027528941718
"5123",897.129149193062,106.190417314763,3.4081032374439
"5124",908.412102561625,106.685300007606,5.81365818436089
"5125",926.614865611537,75.3268573318491,6.83516827986468
"5126",883.129675120194,93.8234061988132,5.04140181526109
"5127",891.445843470007,114.786387393351,3.0911444904003
"5128",934.760390034426,95.9514446963763,5.40575007393143
"5129",930.218391717791,109.821047550989,15.6053242849194
"5130",926.39749690249,93.6441785020095,0
"5131",882.506697725412,104.694173553851,5.84323868394401
"5132",955.984791526642,98.3083610171168,3.79728771717539
"5133",896.508588381961,102.843768820789,6.23070426527389
"5134",875.338053573955,95.098580047736,0.581239413611714
"5135",926.002265794995,94.1903435778273,5.32465148285451
"5136",885.254265072282,112.202112041793,2.8606159714452
"5137",908.950081978418,93.1268139864995,4.87162235836135
"5138",923.493523056337,104.323317025246,8.65604714530178
"5139",904.187703738924,94.7439735806172,5.67644020394249
"5140",910.78252427697,93.5636610454872,11.4399355457998
"5141",913.030889654776,114.02749340593,7.0536851545104
"5142",877.483051694711,106.534375748909,9.59916402865938
"5143",908.07690791355,105.653873576306,5.00165694629154
"5144",940.509603935492,94.2824753197388,4.98249450092402
"5145",929.991287974833,85.3436885475797,2.42827823528967
"5146",901.20874317908,97.86909256902,0
"5147",904.32167146429,98.4650747752115,9.98134231330137
"5148",889.161981417935,99.6493625069623,7.88747292228764
"5149",906.510751304474,93.1902363243168,2.68966104484027
"5150",913.301552705169,107.17868888045,8.47055295638544
"5151",898.29723443604,109.747602752449,2.61084902907861
"5152",918.440679942054,96.1046267264471,10.4475043519316
"5153",862.146474254681,110.002304361003,7.34063124570928
"5154",940.762374720386,92.637859990061,6.60311129845309
"5155",936.496519618312,94.698903485346,1.33732617067915
"5156",934.345458837191,99.1225012709544,8.42662888039424
"5157",900.442331237952,100.358197411296,5.14202492930147
"5158",924.905633206488,107.44663691627,7.34844597867755
"5159",908.382959036406,104.896403328928,5.7049516422018
"5160",905.974564053266,93.8736170264027,5.13697345327191
"5161",876.465702879305,108.052183195892,1.61853933799804
"5162",926.325077966283,91.557152116228,11.5615254388417
"5163",925.470259800892,93.5972958985996,6.04200058445216
"5164",934.974555023868,101.260321873299,6.54372581286651
"5165",880.916170062404,96.8236462658589,7.85871305814911
"5166",893.183851215672,91.384149636021,2.23993368558814
"5167",920.189054609782,112.193015028633,6.16859777337317
"5168",903.41312392987,109.970112115602,5.22289017233771
"5169",916.996195434961,108.546266682428,8.69378014065891
"5170",882.028561177176,86.9945547875681,6.28083996295025
"5171",936.55485333219,109.379968884619,11.1673277062082
"5172",923.115448514138,92.9835602914837,7.7485228176701
"5173",901.889579643609,96.8445597001904,0.796805671155648
"5174",968.869838260738,93.5383629305773,5.46406043986276
"5175",909.900554894676,101.000968593791,6.99590964396616
"5176",931.839374783839,108.980883064573,9.7794035321268
"5177",920.654301642418,103.146656094036,3.46765659939855
"5178",917.478390636358,116.00492949646,11.1883246404468
"5179",890.942050743531,104.210862689845,0.243184281898154
"5180",933.057618299561,104.016887264505,3.1664661805831
"5181",891.428234315889,116.988830858198,8.76601179598268
"5182",904.404540383925,93.8998142617339,1.77479064218154
"5183",927.331200837936,109.115159648788,7.36547937457749
"5184",900.068440054678,84.692003966744,11.3591142053115
"5185",911.92992740212,99.8964382057357,0.897125747573728
"5186",898.448375288958,111.734298276358,8.42494885173002
"5187",904.070677915401,84.7208640979134,0
"5188",935.11526606143,81.4677921207528,6.66343662292165
"5189",939.405345507697,82.367551634327,2.88189171778271
"5190",920.214105643253,95.6694359955893,3.49334431972052
"5191",917.280303378027,95.0232310993017,12.4559482496016
"5192",938.092346089412,82.4830828684228,8.70213074728199
"5193",895.512411536698,101.210048776636,8.78350475164069
"5194",944.632798913397,92.7855862681005,6.3344665339477
"5195",936.057288022794,104.228344627624,12.0634633795082
"5196",933.76892999654,81.1828028122614,6.22239287802203
"5197",901.506424791616,99.0965591353514,8.82579558016837
"5198",892.729110620575,109.57584542013,1.1906102631373
"5199",932.040297407775,99.5789285803842,3.62458924579357
"5200",942.678471519201,103.632079586709,9.08214398397327
"5201",899.236989005199,100.624139725201,0.509065470604862
"5202",931.371831758077,91.3805203400131,11.7175510864184
"5203",894.913548746312,101.5391579423,5.12731140913769
"5204",893.313557995945,111.679394311401,6.56847743785723
"5205",906.545009692952,91.0703638301031,2.61216887190638
"5206",912.14084745954,98.1406125706675,4.91787180057595
"5207",933.077865772898,100.973980934568,7.17177267918576
"5208",918.554534189343,107.212324621894,0
"5209",940.387697625941,100.447862182059,7.07625503306137
"5210",922.632524170099,87.8637241086451,5.15235942257952
"5211",897.100061901128,96.7460579957336,3.46894748427315
"5212",945.409199343783,97.7655966268626,6.22597394165645
"5213",866.788526046223,102.242236705848,3.28247792676711
"5214",946.528729190107,103.393104758926,4.9481583530998
"5215",872.114656742587,103.933324043198,11.6320492345026
"5216",904.65237743452,94.8317418924681,2.43911160278183
"5217",900.992730392359,113.426623169306,8.79780972198876
"5218",960.531228699875,85.6324917238324,9.74304485182193
"5219",912.870297209741,85.1463771999935,0.381035616289062
"5220",941.553402318907,96.5992206935636,3.67656358647993
"5221",923.932086191329,79.1373579861072,6.59683716918001
"5222",951.887743522388,86.755449047501,14.5498641575179
"5223",890.546387540673,101.228615385599,5.13905913791226
"5224",904.337989694138,92.2005586752486,9.6503566670263
"5225",926.123562082283,106.782121173972,7.22268965161158
"5226",910.84275070369,115.196469499424,0.639554089664556
"5227",915.777202739015,99.3528558535232,8.97293479165903
"5228",937.57907012796,109.549911169542,12.43759314211
"5229",973.310500915682,80.3245785160409,9.8356590143587
"5230",923.385928037039,113.288914569282,12.6678932501017
"5231",951.334368029897,85.7808577931155,5.26181729455696
"5232",908.860411097654,95.9652230528579,6.62636203760288
"5233",882.22511883654,123.469991208646,8.68392926675328
"5234",880.886490537575,99.5081281305539,2.04750791992085
"5235",935.489523278348,108.771133046825,10.7261070789936
"5236",913.204184151303,99.6039741694598,1.44208325684825
"5237",866.632036539507,112.076921777309,3.34666305769589
"5238",928.991214667523,93.5711079590962,9.4426596609644
"5239",907.407011919538,116.357816653756,10.3374270748681
"5240",936.926114880767,100.088455072533,5.69919552241015
"5241",901.078546901993,103.391421211388,4.42939090485823
"5242",935.702582480759,101.95891181314,8.95168280753321
"5243",906.220474139494,106.762502766955,5.49581701801075
"5244",945.435628239144,104.086003972055,7.11025134087552
"5245",916.486111127758,109.83982907804,4.2388690355605
"5246",941.755825026563,106.756316884663,12.7924158302204
"5247",909.199893347826,92.4263125794191,6.4851115565004
"5248",940.102012456179,97.3440011838327,9.482113040377
"5249",928.625522036339,90.8734083359129,2.72776414222546
"5250",885.033729330777,112.399169783337,3.73226003753858
"5251",924.645557873139,89.7016867912935,5.6415714051852
"5252",951.902177415842,87.2660706036523,4.78515125552036
"5253",898.798641119372,103.419654300055,1.48705847227333
"5254",953.663257256378,81.067362642231,7.64872543408667
"5255",886.471814713295,104.367085046256,0
"5256",867.853934076615,97.9388613119398,3.77457183597091
"5257",929.900591034115,108.787183823559,2.62049259122798
"5258",923.543241441692,104.30611094911,5.68390563234489
"5259",920.322105648754,82.3698362052985,0
"5260",959.583553474205,110.800627577248,11.1468510652271
"5261",925.522792626332,100.659416177667,4.67935370037119
"5262",943.400573201135,100.229482565307,5.27064767827654
"5263",928.825689435433,90.2930818786442,15.9621695435228
"5264",924.781410382923,110.418607660472,7.96188012334254
"5265",956.814007244697,84.5718430933931,9.37483218550785
"5266",890.81289335168,103.039183588304,3.03793855627354
"5267",890.388399861205,102.710506043682,4.91466406643943
"5268",873.272444782795,121.852979603078,7.16555354017289
"5269",959.406269061841,78.6342661364632,6.30020925184157
"5270",860.273134553953,119.740403154467,8.7270600059829
"5271",918.62319461972,91.0713743025115,8.46818054070599
"5272",858.837780636266,108.258278147777,1.60897541263203
"5273",885.546359050277,89.4081521491661,8.19222079623614
"5274",876.187243090087,95.1983279905814,5.21504548576853
"5275",914.081173499516,80.4493460913362,8.51048484250843
"5276",930.512567582363,94.0110558895469,0
"5277",914.381915265609,104.286267990604,9.77382092130107
"5278",924.015083533338,97.9876545081125,11.3531538474499
"5279",879.844333358313,103.049013801316,0
"5280",913.55926751592,101.911694995541,3.81021659580288
"5281",922.727651898799,84.7166229571783,7.9359276250654
"5282",938.669194452587,103.051862263182,13.8060392114426
"5283",889.837702952414,104.510020009592,5.9718144757961
"5284",926.058650848691,102.070781537821,13.0139720926667
"5285",896.956883862428,96.3753242195659,5.34907110963941
"5286",896.732772688912,112.770711208685,10.4268812982074
"5287",891.013970218568,100.576259162927,8.35490699013905
"5288",917.696864522687,85.6068962902272,2.48776743968118
"5289",897.940328753409,94.1686675379262,11.6563173274986
"5290",899.652270415299,108.247219504837,0.380543375898688
"5291",890.582389097969,100.338734698382,0
"5292",956.415113317407,104.681249691226,9.92605218754139
"5293",923.375779505256,81.7201043582612,4.46545711325319
"5294",918.212220402111,93.1308736967948,7.10062536913335
"5295",888.77990819371,108.122303209885,1.39391407621737
"5296",934.650323603586,105.098042368314,7.59025265806222
"5297",943.755276790057,97.1798711010624,6.57792251092813
"5298",909.8786954294,99.1791832716,6.32774891225712
"5299",900.389600878111,96.1872875415027,0
"5300",911.731684058404,106.874338249364,7.60071330180894
"5301",903.274105986632,87.030210893619,8.31035064064117
"5302",916.252291609679,98.8945091156743,5.92840166254076
"5303",924.269797904653,102.067639378794,8.19506937549037
"5304",903.803268457341,114.14118756621,9.54256796969533
"5305",916.098434792487,109.124090684322,4.42897949032544
"5306",921.92820068055,83.7844188381721,4.64398560444019
"5307",881.949636906285,112.146034364194,0.60588323757152
"5308",924.83001786118,111.076874075544,8.89058546593008
"5309",923.962626224947,98.514970331239,3.70957486065554
"5310",922.903410985474,95.3227935101261,10.1578389748345
"5311",922.593492413817,97.7953792385495,6.37175475666093
"5312",911.998039436031,101.572308214068,4.24830842767297
"5313",892.274415141955,100.889829590842,6.2728957565123
"5314",915.385353556557,100.306655277521,9.03672657658207
"5315",901.926958361942,104.937074372456,2.31850467682876
"5316",935.88586924745,84.0285440519831,9.56112148784994
"5317",883.356114932427,102.958311022635,4.68672603468947
"5318",874.748851428787,113.338937471377,7.23925897723789
"5319",920.472914807997,88.643243746337,4.70722509621545
"5320",883.758498637996,112.477492352605,8.73311213994979
"5321",955.385380589495,84.1507536612663,12.3807280662359
"5322",915.487435595968,101.890990022808,2.79361624742681
"5323",908.446407022423,99.8134310514398,5.74922878240786
"5324",882.018533435487,103.840119015826,1.79997147289846
"5325",958.006189457374,71.8926444428432,5.81575877044937
"5326",903.314911393076,106.306939014459,10.0418804150553
"5327",913.220925893407,92.9577473045862,5.02518586502741
"5328",931.204262588057,97.8442056284755,17.0451330460375
"5329",879.746199457983,117.226203332788,0
"5330",888.568439387479,97.9637100475646,2.67517860612882
"5331",957.362212922861,81.3491920442536,5.69797231901736
"5332",889.204541037113,121.818757858457,4.82191311635266
"5333",916.263115537625,104.311592884512,2.72678459450239
"5334",877.144673808728,91.5529129467222,0.713848286407691
"5335",930.886883042861,108.48777479824,5.54371620488135
"5336",899.605281547215,123.546469118826,2.62974654810889
"5337",916.343179178492,96.6954899761612,1.90121892855908
"5338",943.986539016672,99.8985808473034,12.953570292552
"5339",955.073516268497,85.6596738085473,14.367146772678
"5340",903.989097498235,113.580742528217,3.68972574931429
"5341",855.449465436032,115.309883306666,0.509405157000423
"5342",929.149821078648,103.882253091144,3.40701268672224
"5343",932.915194865437,106.527218799563,7.74650917754807
"5344",948.771324614179,106.913434894076,8.65424882015621
"5345",927.604202175304,96.2752812074644,8.13372599649975
"5346",933.921562440877,79.1283390489097,5.92005171515213
"5347",910.234887601957,104.819499814747,9.11443812970656
"5348",926.165986355253,103.772898142597,8.87432132911085
"5349",912.790164248345,109.093436148259,8.88407273258128
"5350",927.503407992825,98.9592896168392,5.21145623661837
"5351",905.378660897981,99.2607948009961,2.08629173426407
"5352",929.965778959424,99.4475321210989,8.7678335995863
"5353",914.414702743119,94.2823969456332,6.05167012333481
"5354",931.942258205797,97.0347368849942,2.40722147681156
"5355",923.80033388676,99.8679057446787,3.65124737167347
"5356",910.676218825031,102.128746563424,0
"5357",919.230074153766,93.7237741191078,10.0289475184813
"5358",965.59267689256,95.4145498259377,7.51591697344363
"5359",881.241114935898,115.65761673964,4.49305343030798
"5360",938.517561704155,104.250332935714,4.83942855810719
"5361",913.021312948383,99.8654449403575,3.04059109059457
"5362",894.497734576591,102.282146084348,1.12633280135234
"5363",881.925816218785,111.045385984079,3.57435621087936
"5364",920.447545591411,101.142035573736,8.27477454014712
"5365",932.003911433602,97.2577214819376,3.1458907707028
"5366",932.909227852011,101.007281612913,6.46307550813238
"5367",888.378699778691,100.459509569466,3.83259629769317
"5368",918.333331326203,108.892383042379,6.63055618378705
"5369",928.263823737906,103.850936092466,8.0996755243556
"5370",917.868452649132,108.196685514059,4.90567945995766
"5371",909.95903365264,114.697778466543,7.97369235626802
"5372",941.868456157161,109.180856999049,6.97233857224405
"5373",940.118979806509,90.692238790662,4.15510622143684
"5374",945.743831721295,104.812075177598,10.2614850567284
"5375",924.090372125205,104.043852123925,8.55785419770846
"5376",935.23760347086,89.2057673435755,14.5856829899468
"5377",932.329955111252,101.023945776903,4.42331230445003
"5378",925.601946050457,84.1397074397398,0
"5379",900.80881580083,106.565146964214,2.0487377587131
"5380",923.687450053896,104.118899961168,10.5932080228606
"5381",931.902061491899,103.005295596579,4.88800710064114
"5382",917.855321697219,92.7562031339109,6.8502227659531
"5383",949.050417940415,118.425259053559,13.2134827289433
"5384",930.750552697982,104.54711593356,9.12898654114167
"5385",903.420367052645,104.177532336369,2.63913856891521
"5386",898.279486794374,105.062221018227,7.83565688070344
"5387",916.784361997655,93.8538032657771,0.209180349115939
"5388",913.87668003513,98.9441396966609,10.2626637972057
"5389",893.555573818341,105.528455630598,7.58700827277114
"5390",935.013196405798,84.1378963841194,7.91759583088186
"5391",929.076000674923,106.708336729673,7.68761067854957
"5392",900.27628659562,124.336042178977,4.88308418752983
"5393",940.755246159383,93.0825508004474,6.33273289310222
"5394",901.84543794488,93.5004817790078,3.90412973593466
"5395",891.352990965057,98.5646294324885,4.48162291517128
"5396",926.252882862073,84.602905486078,9.00204514683481
"5397",914.822398103256,102.53009644019,1.46304508036632
"5398",896.432501580936,107.447281671027,8.12390042132788
"5399",908.888029811446,101.076359913471,4.62396611459619
"5400",937.58748963724,88.1759619197014,5.20040643881449
"5401",939.779808604687,98.1872119806759,9.96765342057014
"5402",924.262847428434,84.2881299278121,3.05050016942183
"5403",906.106134569814,98.1720222328906,0
"5404",915.804378852339,93.8068217497362,8.31765991042517
"5405",916.481315352645,83.7040290278173,0.941677743068674
"5406",944.09400403576,100.347652897342,11.0879046475208
"5407",902.729023643373,111.320783448854,4.36455982883736
"5408",916.521109938578,94.8569095308809,5.73406365541353
"5409",965.231085326957,94.1085369005552,4.63034710697586
"5410",891.701714704864,117.896843397432,6.62837801954718
"5411",912.608294830514,93.9455359707874,10.2992648933841
"5412",907.620483846896,87.916052448718,6.59665370236818
"5413",930.502364703781,116.922844303472,4.22883922174755
"5414",879.669126563264,94.2555663493426,9.4643056168156
"5415",912.083755812425,93.6864473304701,0
"5416",918.750857672939,94.0376613737998,2.55432152309601
"5417",869.630538308365,102.51237388533,0
"5418",854.711275837209,98.0248228763733,5.2303108080372
"5419",912.046866299514,94.5254603056887,8.14605662233769
"5420",887.053920656007,101.714906634259,2.53938585090475
"5421",854.986855258972,107.860214893139,2.50750326060672
"5422",913.972391782582,103.637785566302,7.48445322340957
"5423",928.767244437375,97.7524352167355,4.93551670197373
"5424",908.201785782979,117.32528326089,7.69540669187911
"5425",930.479893574211,111.25662832276,13.9998741769325
"5426",923.927546418654,102.97558290409,4.73778707004397
"5427",902.752476322171,91.0455264359956,5.96173658749706
"5428",926.558685356334,76.2001150178136,8.81757161130539
"5429",969.948634972206,100.748070568957,12.2805219813818
"5430",967.579958097191,86.2393909023337,4.37623230640431
"5431",858.588817627669,126.911246111707,6.04106310020318
"5432",892.033059666271,110.229075444704,4.83737326691294
"5433",909.754374126366,96.0796807339416,5.43770255962339
"5434",910.552749917704,87.5721409409917,9.29460290194243
"5435",907.983291546178,103.426269783683,7.24823118659648
"5436",872.006770998672,119.940637643976,2.36235943534364
"5437",947.095119918072,92.505989174378,5.61815517218332
"5438",949.378904245385,94.9188165862244,6.74768031798226
"5439",892.629142722511,102.836162966387,5.11808157490244
"5440",905.05723104151,99.6338355035598,12.0553203358754
"5441",940.692327174801,96.5047348514494,8.86434225697934
"5442",952.461351902464,93.7153773125831,7.52481903482622
"5443",892.508250942082,97.9118090931333,4.19075511699679
"5444",935.018036603434,91.4580332111123,10.8722041822491
"5445",930.9066780422,87.1507426970002,9.10621057068024
"5446",901.40883256414,104.040987323902,3.59431262617144
"5447",928.958995924161,93.9044239939377,10.1894440648942
"5448",872.929586640003,125.150812169985,5.93884236049289
"5449",920.231230369441,99.5138462327643,8.35553214337217
"5450",906.676018756178,111.791336788225,7.03319392946461
"5451",893.78863561084,124.89348162159,3.66613669697979
"5452",917.469157613854,91.5540225704154,0
"5453",913.672494445898,90.6269527466475,3.31899915044869
"5454",923.790964272142,94.6836603340884,9.48564982216478
"5455",949.684674366058,80.7086370638909,0
"5456",908.186670827803,106.447518534207,6.25307524142691
"5457",896.248104206636,95.075375449188,7.46161566082744
"5458",946.323269159663,83.7544437896639,0
"5459",911.611588961944,101.30587344807,0.835545674181952
"5460",939.006422457556,93.496425917299,13.0991111939452
"5461",906.137096283734,90.7277323406437,7.19253698852031
"5462",915.531804039605,93.1195612884357,1.63041716978856
"5463",912.13706436152,106.664039572807,1.97292773409572
"5464",922.740054487491,87.1909238398351,7.70187073628941
"5465",907.77761592623,97.8116634393071,7.27547307237937
"5466",901.413086239046,100.423519300914,0
"5467",936.101229773075,98.438682323851,6.82353183052937
"5468",895.290269610212,100.851476469831,4.2878133424054
"5469",929.431099062347,102.722383495099,1.68776244970581
"5470",921.283320798991,119.32575921132,13.1777798480027
"5471",923.735852896066,86.7740867052608,4.46024939705373
"5472",889.93095689717,109.11204449433,0.383220122899255
"5473",881.507562417419,108.740150368445,6.34501443048589
"5474",896.080971004211,100.76679169503,4.14314089598239
"5475",933.210117225832,95.4186816628706,3.71380916809753
"5476",892.126069557326,97.5166409798793,0
"5477",871.931627585183,97.4297384594364,0
"5478",989.817278827148,76.2459897018395,10.9083561358089
"5479",934.357612084066,104.293644885573,7.11864592446698
"5480",904.265262824492,109.135236570528,7.47082865004659
"5481",925.560658378616,108.992739690007,9.82849650835439
"5482",878.169746254982,120.457813192482,2.84489042964813
"5483",932.128868081594,93.778080282354,5.26170311493582
"5484",935.161373849216,94.6256123468314,12.288985514628
"5485",920.141945762439,96.0549219036682,11.3236377404806
"5486",955.312977781714,101.111194381502,13.4634543185484
"5487",909.698867075632,101.32516486331,9.84378706929671
"5488",880.141311858818,108.25442429915,5.13314021118673
"5489",942.636681716368,102.856858022055,3.71799021883064
"5490",912.925780272842,98.7309235241775,5.06826927588379
"5491",894.396270529314,104.850313547347,4.69401692596231
"5492",936.177533313044,75.6429367134625,3.57443462654221
"5493",910.408086734882,94.1553068925727,4.40210128461625
"5494",913.197913041869,96.95609766039,5.79660147135736
"5495",893.800583642399,97.7716024704688,0
"5496",927.658088664825,90.6915277700202,1.8440913883716
"5497",954.092902055397,111.596359297954,14.9106289828235
"5498",913.44900880846,87.5499811777941,6.99228364010894
"5499",937.534670932455,116.523654716602,11.5706453218756
"5500",924.287944873181,96.8243094783848,12.5958268944242
"5501",928.170760318707,113.433298482079,11.388839527672
"5502",893.93543321167,114.99979113144,9.87317456128316
"5503",922.731526041899,93.2885515563161,8.07850341758799
"5504",928.603085176076,96.3951331586655,9.16154378397017
"5505",874.648082853118,101.484056188028,0
"5506",950.242443398488,94.3922787198872,12.8202727583291
"5507",890.305071444044,93.9755409355892,0.467558515592496
"5508",922.243731932185,85.3337052580821,2.62106476914078
"5509",909.028362189779,110.713693045646,0
"5510",953.186335426128,92.9330439897229,7.57279296873882
"5511",943.163678200187,111.773231822615,5.003248962659
"5512",915.500354206861,93.5890983275615,7.07460735444203
"5513",874.252909293929,111.05794940583,8.60132250137068
"5514",907.4287547342,97.8588125536996,15.9992310197616
"5515",930.930731009293,102.444103330754,16.1599115162214
"5516",902.498754105175,110.571148124149,5.28317363437811
"5517",907.366808892207,104.740337653216,8.11264746940625
"5518",896.221063787076,112.395130357819,3.87145399201691
"5519",930.269654133908,96.8417344492045,5.1052902024705
"5520",950.726503462417,90.7813300369153,4.41016154067771
"5521",883.825030522664,107.798730036637,8.71163621812135
"5522",930.552059737062,84.6534955809398,7.20508905954373
"5523",887.87099230115,107.803782181434,6.0055671384997
"5524",945.559654703683,88.4706420987507,4.97993729362211
"5525",920.721855284038,101.724677426255,2.85618034380572
"5526",931.323782531119,102.215258409834,12.3439020175833
"5527",887.849049003985,107.460721346538,6.23084321415632
"5528",865.446836496542,103.376321075614,3.47791924714193
"5529",884.036754852551,90.4485067741728,2.57634855982186
"5530",923.126311180247,101.400415460165,13.1960927428193
"5531",940.509508641676,103.878280912118,4.29070726074701
"5532",913.516613453001,83.8475137640566,10.743609906797
"5533",937.223870848727,95.0967934665826,13.5393971455859
"5534",923.723480745228,97.0262315627485,5.68178234375688
"5535",908.1277174392,100.359629038673,6.73060597489651
"5536",894.567167635308,99.4180284539166,3.82937063615208
"5537",922.650693194588,98.2819286802356,6.40731830514941
"5538",874.623563899339,104.775124338888,2.68487686782921
"5539",902.074812417428,105.763662805911,9.24090971207394
"5540",942.869163385607,94.1275027276038,11.9031932519829
"5541",890.452168055851,98.6299916814661,4.69758250471249
"5542",926.603582381779,96.1599657892254,7.97648570308436
"5543",903.110303860021,88.0140250446214,0
"5544",913.647323097146,93.1509256026809,7.537718546528
"5545",928.255861150677,92.6331434540575,12.9944149465169
"5546",935.515533254134,93.8620972046116,8.38919431202056
"5547",905.738723080138,91.7884695881179,5.40225192121654
"5548",912.75759998301,86.0138258893478,0
"5549",916.564829360946,86.539136066324,5.77391270611988
"5550",931.094791575388,119.612995372505,6.85515774184433
"5551",922.195901950712,117.26483129197,1.95196581251678
"5552",934.166794634424,94.1611908829872,7.20134205131796
"5553",908.847811994094,110.04702311234,8.29485903868344
"5554",837.81287934004,123.279292380112,3.03515727389407
"5555",961.902913688251,99.8755500785709,14.0311055342754
"5556",897.390122448898,103.626468845848,3.93403114210979
"5557",964.444595509845,88.3247654704805,8.46591840176924
"5558",957.405938854292,94.5969779918498,10.3849156805484
"5559",882.95502349059,101.455947973778,2.57563764782733
"5560",944.498948492702,88.9452100443772,2.70367309834613
"5561",914.543638419451,101.888288912314,2.26515437453642
"5562",921.053294663536,96.6013342216312,10.0729226277271
"5563",932.410017989935,106.560620525319,10.8848468344406
"5564",912.132108557872,95.9808233653574,5.44653593921605
"5565",921.172519734997,98.2977882698359,7.35511290260826
"5566",902.751658781845,85.0089167881153,4.08880066562244
"5567",911.826558226655,100.720990565195,0.383894508581148
"5568",948.725816674384,102.660564541066,2.803635456599
"5569",923.434403891071,99.6361412136238,7.66378188013739
"5570",933.969099880139,99.5153539689029,8.20622237321965
"5571",908.368575395038,107.934725431479,10.9359807820482
"5572",886.047858071935,97.9288624919952,9.73877832070198
"5573",972.483971660262,79.0573973837814,7.8017412083866
"5574",946.175004093842,92.690350317458,6.43961347583871
