"","demand","price","quality"
"4741",902.684149464772,104.072204862139,0
"4742",896.78827302069,110.178366150424,10.9536875135771
"4743",907.408659636894,99.5717310119517,0.0050954580933027
"4744",904.466343084826,80.9311098524351,0
"4745",907.620167008323,109.272123056791,0.960187568382578
"4746",914.568049279061,109.275170886742,11.3574130519856
"4747",934.551979619216,110.990994252682,8.07148641183318
"4748",920.778491372568,83.6131953337034,1.66666561489505
"4749",933.602370941872,92.5504071561218,5.84718245534808
"4750",952.278928024535,98.4806743014084,5.53263518762053
"4751",894.200380372783,118.61084993276,0.862221708283267
"4752",949.741554682993,93.9783974297837,5.7471120930052
"4753",903.821150296027,91.5829726438373,2.60312114941293
"4754",897.79452595345,123.657430572298,3.92464491626421
"4755",979.348373324401,100.156546548225,15.0240499716821
"4756",911.172781906163,100.434204020906,8.09296253093649
"4757",960.908735450302,92.2216933307082,11.0313357461224
"4758",869.54588769142,109.350711256085,1.29411552333371
"4759",885.000167414184,114.327737015609,12.3931381727038
"4760",946.447356716827,88.252570128406,4.76902099667277
"4761",921.503472836675,101.488930640852,3.86253137378326
"4762",891.139186511119,108.048432970014,4.30102608034965
"4763",897.693535743039,111.420390945558,3.04557133356375
"4764",912.098580968951,94.9038255691723,0
"4765",924.164674881546,74.237728422763,4.07621523749449
"4766",905.790045797415,98.0904555918766,4.34379616710792
"4767",894.969045422868,103.387034817112,4.25383380032541
"4768",875.684902210908,108.063675534295,0.670864457196792
"4769",911.599643378442,85.17522980914,6.04031937997782
"4770",918.519594428838,94.5692981944707,4.45522292262172
"4771",923.798687599806,96.2529710072628,3.54271353310865
"4772",923.440570755352,94.8790628812591,0.571769310719247
"4773",948.827824770273,110.980553631337,12.6145112552548
"4774",906.844745714117,86.8333184433165,3.83631395863174
"4775",933.939978543062,93.49684361709,4.46533906825946
"4776",957.511548755463,88.1388507073611,12.2476744625347
"4777",939.519515586826,85.2043608392824,2.27335427539878
"4778",924.027305015322,110.819107909312,6.47875745195132
"4779",941.406224085446,94.0882688332607,16.5780600586374
"4780",912.448291627144,103.406626871788,9.70221749755077
"4781",900.396247850383,89.7524486188877,5.74541754229086
"4782",884.345723228096,112.540518580089,5.02353509163976
"4783",928.187637437182,79.1686556249641,1.33066962657563
"4784",926.7992326282,102.357484197518,2.12238981968075
"4785",953.703502018088,94.8747588418131,5.567730373505
"4786",911.29687715016,106.765717519076,7.67056896928536
"4787",935.933649122416,89.0249974668667,9.4879345290244
"4788",911.290216093696,111.023389846586,10.9793431538027
"4789",892.008521299281,91.5110529646612,0
"4790",930.598861793112,88.8148996452461,7.49743650576138
"4791",894.085507319238,108.027602684211,2.12899942954345
"4792",906.64025672925,110.818608847313,7.95480230534998
"4793",914.658337792688,103.903392328122,3.09734322581472
"4794",898.43804515407,95.4069410906045,5.44059089142146
"4795",913.720520894084,97.924063690581,4.93053485170964
"4796",936.1549816789,98.2921687059114,4.70360360294003
"4797",923.970773094493,85.263621834965,4.01685647450883
"4798",896.871818777887,101.076214951793,4.11955856294631
"4799",935.451214974114,101.374845129965,4.18603546431138
"4800",917.149561738696,93.2621283614769,12.2181935950664
"4801",895.541084784403,88.5768961397358,3.81053836156398
"4802",902.525511611511,111.754606600102,5.08464773782625
"4803",930.607289784566,95.2585435245452,2.3845310337525
"4804",875.209628223585,116.443085126548,6.36613585439815
"4805",885.469491466934,96.7154635986539,5.06346549861878
"4806",884.816278062521,101.529221215168,0
"4807",909.982569922194,107.550274209773,5.0006867459101
"4808",888.306221411909,109.292767300934,1.61873330728253
"4809",901.337396593692,111.907486022418,4.35578958376674
"4810",922.399700338274,102.392003720556,6.94861961137583
"4811",855.645684795598,106.605092153908,2.9145881427823
"4812",876.869026210904,114.399504807076,0
"4813",895.138227355116,103.547642058387,4.50022634814117
"4814",922.788842833145,115.186550464595,3.73066621614203
"4815",940.95177209503,103.008087946968,8.13305283210354
"4816",927.636290293181,90.698914172215,5.65576923896157
"4817",894.997592795542,105.585143989071,6.84099681819914
"4818",926.386411111806,85.0188678471809,8.23799317959918
"4819",894.451170900671,105.112314077898,4.24527970919271
"4820",963.118939395853,87.9086869260948,2.77087411597787
"4821",893.868650471643,96.7366955597832,0.958031946898194
"4822",920.387376848721,106.776477579386,7.69907399787753
"4823",886.768774981256,92.5243728005437,1.77457653412962
"4824",944.038478200873,85.4562265125569,8.85496496538708
"4825",919.19650312811,98.9916886225255,5.50705883505857
"4826",916.008476874746,94.041996154329,0.340553781313386
"4827",903.375900862277,111.414659459287,8.83834659154118
"4828",928.8892931462,89.0210529040216,13.1370587416956
"4829",957.484372076971,85.9747065089502,7.67224163214285
"4830",898.367752636062,92.4059562737527,7.70046703994047
"4831",903.056722263856,114.339799580573,5.01577837619936
"4832",914.665684804953,108.636452431662,8.1764826522194
"4833",922.22680219773,92.605695338807,2.73531784811281
"4834",930.436294292184,84.5746966193148,3.83649640975304
"4835",925.997083646971,103.851540887634,10.9387618976648
"4836",931.084741136233,85.4552200561876,4.90852086838246
"4837",969.472021549979,98.5113723366369,14.5735266879306
"4838",895.555731831101,93.2135718981856,10.651312263482
"4839",907.018781847407,96.0233529137329,6.77164234079334
"4840",894.910730248032,103.985880500963,4.4034501092404
"4841",908.198163251289,106.03570937319,3.05340043366563
"4842",906.065605408837,102.879002589922,4.84607008094435
"4843",966.730016556797,83.7766940657878,6.91137061344178
"4844",902.923928571005,106.433807109714,6.16939667622167
"4845",940.157397136381,96.2235576731619,6.42403880346391
"4846",911.695983343764,111.10280330655,1.97472258915162
"4847",931.448136107233,103.86602714116,10.5809242461783
"4848",906.132951513487,95.597680711243,2.90648399524392
"4849",912.080378454827,120.503528681691,10.2795825404422
"4850",884.191563286054,104.514740132846,8.90356699695489
"4851",920.38455510222,89.576235196445,1.13966241552562
"4852",899.879072892001,99.4358675278308,1.00395020149778
"4853",930.990531109342,89.9574502802515,5.03840439279852
"4854",932.775893019376,86.3436849219079,5.63133383106371
"4855",918.968561405175,102.288994087582,3.0843740149133
"4856",907.342581680785,102.461497476369,0
"4857",879.407417263938,108.036653397243,4.06549326582961
"4858",916.277997811187,115.080198835612,3.00048085520583
"4859",924.532736951956,104.278721526554,9.66268771187606
"4860",874.04768757431,100.069976806619,11.4296521938894
"4861",894.143336295515,100.868631829303,1.68079503703509
"4862",915.146437702078,108.654067086752,10.5466667722692
"4863",934.118877593135,90.3057031240799,9.10447566789115
"4864",951.24069230933,91.0356376323718,4.779140837685
"4865",938.804131964377,89.8217882732935,1.49029859654031
"4866",929.153188421669,109.206903124963,3.09736690258759
"4867",914.026867590051,106.858444214546,4.03341347556837
"4868",948.36762987536,83.7368355796424,10.7295392911658
"4869",867.034837741191,107.217007676883,7.63195235746151
"4870",918.813810403222,88.4019671031696,7.7504683954335
"4871",916.490858208289,101.66036677949,6.03466834075426
"4872",891.387259544885,110.535543132427,1.1070529426817
"4873",890.92675711151,92.1540609047751,10.5008196682681
"4874",842.48978544408,105.636922096156,1.60143989398366
"4875",913.070703838882,96.8221921758116,0
"4876",880.827133357216,112.145817350794,11.4268835899507
"4877",919.076865514725,106.506448203333,7.70557801961766
"4878",866.936049847518,105.84770660819,5.46947648409709
"4879",955.101065051676,82.4787884587361,14.7128868418337
"4880",915.710503142715,95.5132993346695,6.88592450846829
"4881",910.860814368271,81.5024384757422,5.74414881110888
"4882",921.220840079259,97.8756981021904,3.57461248858271
"4883",915.738248202221,97.6537127298678,7.13323061508708
"4884",927.973602116074,96.3479459518686,8.01099111963092
"4885",943.336480224404,96.5703990623646,4.80040032304576
"4886",894.226642023772,96.8005843726098,10.4730526478552
"4887",910.890477532593,87.2216088562437,2.4092400228714
"4888",888.223134603643,92.7959455877535,4.80146557966264
"4889",908.205609317169,94.2326557382214,5.32252859950445
"4890",958.996889958935,103.04741248233,11.7178705088025
"4891",929.133233601996,114.370006745416,0.899053373726797
"4892",899.333483389079,93.9072530670781,5.40076542156586
"4893",968.013456850768,79.5083740698063,7.40612778790324
"4894",895.770747312484,96.5485216064971,9.94383913248836
"4895",977.299256632912,90.0910299805361,12.578378924492
"4896",891.093635927692,105.067975154317,2.70851707040991
"4897",886.220713588035,99.2201091380136,4.94913325178562
"4898",890.669650265891,105.058542233441,0
"4899",896.761398836882,113.612374238479,9.72900620411474
"4900",882.710289053745,97.5838036389806,5.29722936338113
"4901",919.697478904929,78.8011562977526,6.80923703158336
"4902",884.584899008433,93.3843656054159,4.81175982937212
"4903",893.901476527594,103.180120942151,5.8890921520942
"4904",931.174042817867,99.0162158235316,7.77240788037563
"4905",929.751319203035,99.6288942150909,3.05855224136326
"4906",912.990904673824,90.5283413899947,9.28140796208994
"4907",919.133190203771,94.5488360506921,8.29011826674759
"4908",909.20371584354,105.817422106703,4.38857687346504
"4909",879.953953515212,123.729530894317,3.58725952895225
"4910",829.243509242546,109.848229178947,0
"4911",893.890821426023,121.234409180954,6.09025276066746
"4912",907.91418750423,94.2283625314217,2.19856873865081
"4913",922.84857078472,90.7477344268131,7.77276068583437
"4914",911.319725811851,98.8476529798504,8.21206987019178
"4915",877.134697927945,109.035179792782,10.7051361958815
"4916",893.870521000591,112.755104256043,8.991987627182
"4917",877.321211047337,80.2418048844364,7.96814884188356
"4918",900.407366139701,93.9423373761927,4.06343457869562
"4919",929.165740114057,84.2210567052547,0
"4920",876.161633495103,111.258125355179,5.49773990998494
"4921",905.104150395325,117.564308698223,9.0171745023198
"4922",899.292739316811,111.814702979176,6.9831310544721
"4923",906.660432212222,100.806449232993,7.08652748019458
"4924",911.179061290293,84.2321832635499,0
"4925",911.508104551832,95.3829892718413,7.87714533221111
"4926",929.215066724888,85.9651568807581,8.6781305367747
"4927",905.786055717607,114.652995510087,4.80611092715485
"4928",940.187595223057,87.5534887309245,13.2070787108937
"4929",919.210900741186,106.525918987663,8.3190256572357
"4930",930.327208199772,96.6900593022815,9.72524512684575
"4931",936.907823494004,85.8008524127946,8.48657728454251
"4932",902.005823097595,97.6762438782977,3.47130836303866
"4933",928.524566638203,120.593899561819,12.1646635749965
"4934",902.855772978833,117.002836912016,7.10671055608684
"4935",941.715569122171,82.593428588115,10.8115192714399
"4936",915.461781147246,87.3164236030532,6.78050417129608
"4937",928.759034866297,90.1324290732723,2.52395098792628
"4938",939.918322824199,110.71198421218,11.0036957068291
"4939",903.119765640044,95.5833380084691,5.23200606512087
"4940",893.777670410867,98.6597706826773,7.18272751858302
"4941",868.80019829285,107.39074391354,0.0799472097201654
"4942",949.796010081222,92.271114435025,7.43531562554624
"4943",925.674262035526,103.77841367789,8.26504550155993
"4944",908.83181120835,103.541126786212,9.34879077524743
"4945",903.980664349396,98.9896073386842,3.4027842512472
"4946",885.723906767394,114.146739226198,1.24822287310975
"4947",910.675743365942,94.9134300510421,7.83477943300052
"4948",919.043129928461,99.737390439134,7.72142948066369
"4949",917.311471187883,90.7761951393925,4.20991226157129
"4950",918.715181682095,95.9217379526088,4.0390496748143
"4951",931.330585601763,84.8718748310627,5.73128622788944
"4952",889.134285111634,102.544102590953,3.28825401656827
"4953",848.315651355514,115.673971424594,4.17390234998188
"4954",920.219390579608,86.587210493499,8.9095967384042
"4955",936.295546503172,90.6482855343002,5.57038310244405
"4956",899.87929203643,99.5427690991629,2.91101671202389
"4957",947.735594205943,81.8052505348072,3.40113626095341
"4958",897.752809950073,93.6972883114598,1.86570511644401
"4959",919.080848186762,96.2396895287653,2.51280702362933
"4960",924.820518765257,88.9914839675595,5.22252323131994
"4961",920.190285492376,97.7822473660739,5.1731841769415
"4962",934.591587670092,108.329917110221,7.58068611642574
"4963",948.544751204116,102.315666348277,8.0088953512797
"4964",910.754016916676,97.0712762999811,0.0470983579293049
"4965",921.470106496786,96.7949267894632,6.80553698091337
"4966",923.358376772981,82.7133502679871,5.95611577805349
"4967",900.178949316558,94.898209779794,5.30513627612083
"4968",910.27642261507,101.462713209557,4.06621143258149
"4969",886.208260489692,103.659809416695,1.83812068685867
"4970",960.721155801031,93.5465075447494,5.54646629701309
"4971",907.373270299226,110.320059594169,6.20734656454927
"4972",862.189920597121,111.974253977423,4.75480126730939
"4973",918.097222077508,100.716266323817,0.34562119121308
"4974",917.499515767473,87.3041003917872,4.1560777405438
"4975",921.913552098689,89.6364425528643,0.585148599186979
"4976",942.234176794482,103.230235908115,7.97611360168394
"4977",885.26347589629,104.420486686988,4.95752002563369
"4978",904.674051539148,103.496179552631,0.579344617203962
"4979",868.92386998677,112.527094834186,6.83917185026198
"4980",905.682434556966,99.7602175660482,0.832312908988449
"4981",907.11046376133,89.3067879051463,1.34726272279193
"4982",914.453673709065,112.102601453159,15.6505414633593
"4983",927.63622885509,91.2361226617735,8.2488491275065
"4984",891.468384891709,101.198013879236,8.51045150965675
"4985",931.010667351788,105.382004052607,12.0372902008474
"4986",951.064695384129,98.684198773804,12.5063048712929
"4987",935.758719665651,104.072342060207,10.143528262057
"4988",910.958475116328,99.6633741836788,0
"4989",902.420289989637,88.726438438615,4.91585903311211
"4990",888.693326960553,93.4379486731739,1.10416766033615
"4991",915.687197852864,93.2262466250826,0
"4992",919.812673218832,107.205447131418,0
"4993",933.232489035259,111.533173627596,11.0983888900374
"4994",958.240161227943,82.0235779676443,12.2985047022136
"4995",945.184951336337,85.9849506954478,0
"4996",947.221356953726,101.625470748364,4.91047027925802
"4997",893.236173341767,109.807372275964,3.80010146041576
"4998",876.752120180421,93.0786011611824,5.76323481429315
"4999",917.034687802776,99.9650577205318,6.21345394496164
"5000",885.558590518417,101.715802635048,0.208787588416081
"5001",929.08042784649,84.836266917893,4.99272676758056
"5002",896.581776228732,106.291411915795,5.63602099346404
"5003",947.994977893664,83.2180596365639,3.97382336915008
"5004",886.848845537188,111.797811486558,3.38088822374889
"5005",909.602553564158,111.176545378896,2.948562465504
"5006",930.95031361273,87.6226405854304,4.52037139303992
"5007",924.742573984909,87.698354591689,0.80726379395793
"5008",907.201237398542,105.97790917869,0.48335535356676
"5009",913.586518126294,102.988644085417,7.7055860478621
"5010",954.364779341483,98.8986062804976,18.8497275122478
"5011",953.78214572346,91.923249809812,4.39803465927064
"5012",939.59415496079,101.145391726138,12.7459717731885
"5013",925.974164415073,98.2047993965044,9.73695318621368
"5014",917.100918077107,100.548449048881,10.3556262402269
"5015",846.308627619872,112.991398352554,2.68785520005179
"5016",916.342896380566,95.6543879249071,2.94169397722619
"5017",915.427379712549,91.9107698424629,5.28850994086011
"5018",925.389820908262,94.7764853362798,5.72105610879123
"5019",911.47870126576,97.1228426308458,2.80899939231453
"5020",943.446194198972,93.567867494365,8.21387581215917
"5021",919.988986661322,103.428187214297,0
"5022",928.030381794613,114.481056359861,11.7515219918665
"5023",911.038364972609,113.537066647509,11.5926500992962
"5024",904.954604539067,104.747788918225,2.44384582084663
"5025",928.662787207724,97.5107509833402,4.49266253205193
"5026",931.755069325488,85.5631605548113,1.53679982642558
"5027",881.619969473536,90.1632407587699,0.119959794747774
"5028",889.472234699319,88.0669879712626,2.61788278279202
"5029",908.330407523162,99.3951208714243,1.51599272869032
"5030",878.885446898575,119.500225451386,0
"5031",903.049047801636,86.0011787394371,0
"5032",930.658970691536,88.1891811673869,7.96194205753712
"5033",905.530589818738,97.5737418779023,2.23328383056159
"5034",940.069531031064,96.2781861816647,9.69129832389085
"5035",923.377145281296,94.3943666905555,1.38195048048046
"5036",904.327106796758,89.9600391202597,7.9576180791749
"5037",903.671617076636,108.83912871402,2.56211869935185
"5038",920.239313700461,101.935399533479,7.53917383962391
"5039",921.622735632066,84.7609482370456,3.28836943336636
"5040",894.914762283993,97.0487698256636,4.74377484425731
"5041",898.316833257996,101.115002382547,0
"5042",883.849502862132,108.10565523902,3.59870345073227
"5043",953.752981611452,85.4349340571766,7.95170535389892
"5044",903.792329999954,117.078147852996,5.68279004530653
"5045",940.315411690357,83.924205282662,6.08652221436324
"5046",947.711021785285,99.6833515383683,6.94702615794267
"5047",878.919060691486,91.4096012349958,1.74951428858932
"5048",939.563224525613,91.8551028103193,8.26990290778731
"5049",926.183671561075,92.761093037281,4.61348557963592
"5050",888.412584980889,94.0916590272596,3.13884579712204
"5051",930.368929948278,93.758282396433,8.54003174015778
"5052",907.839865005348,92.019354456942,0
"5053",911.565929620362,87.3481497118924,2.96008783179716
"5054",899.977435756668,98.5955980447275,8.10525652803327
"5055",962.337649220363,79.641820533056,9.00761494297754
"5056",911.845539145307,108.563960684354,11.4530903366176
"5057",953.065390806438,95.0263771006052,5.69788775579316
"5058",915.750510745229,89.1228188816402,10.4257357378046
"5059",941.912524319731,92.6991519656139,11.7146247760043
"5060",965.426799713582,83.752848383241,9.84279316718626
"5061",962.174885323926,82.3463837019716,9.33539391280613
"5062",931.425019038211,105.154540138583,0.58839207785864
"5063",900.049385189461,97.2220109532922,9.7563437928253
"5064",927.805852115968,92.1683481352348,3.0608289904077
"5065",904.029521118074,120.607304777588,8.67894958146247
"5066",886.498025000378,103.39455899185,2.99389356773917
"5067",936.783624347459,110.663868854178,13.044712049474
"5068",932.851019623527,112.548038884879,10.8786926133304
"5069",928.802443534004,97.137462333957,11.9096967180018
"5070",889.224089856648,96.6898442790822,3.03451774893959
"5071",906.971938296836,106.223833332095,6.48060449623933
"5072",911.852446072363,119.179589402457,3.24769442192358
"5073",902.003661584741,109.742272332607,5.88718837958474
"5074",877.008991320046,113.337902598645,7.89652348400009
"5075",909.300953479666,102.727961849236,1.71209013739331
"5076",879.773692713514,119.649223749797,2.15758852753989
"5077",930.829300295725,86.6622384865955,9.67927518955246
"5078",899.877376029334,100.439914580866,8.35411065026966
"5079",871.653844986864,95.8561938500171,3.92040494158282
"5080",932.856212061115,107.847926308088,12.6072535987417
"5081",911.811223870954,99.7311969789426,7.78027433368823
"5082",898.425169316317,103.94229158195,7.52608831361908
"5083",898.522097877375,114.173472590578,3.30736416942602
"5084",908.77436873335,100.331760477622,3.59469742588475
"5085",942.417818404596,89.696104760452,6.68090534372829
"5086",912.79437092731,109.364427188375,6.49405831250657
"5087",942.416082599438,90.5811484009224,5.08558946315137
"5088",937.726516856566,87.7726704636416,0
"5089",888.562842290992,94.3083281996446,0
"5090",875.96378898168,90.4145978473047,3.61633201391014
"5091",916.193853452533,108.316822081602,7.93260037059431
"5092",930.063188725812,95.6634756231647,8.90397872569732
"5093",915.339726045029,96.7260530347905,0.124712785365882
"5094",935.396442456272,106.50852008894,7.84322817279182
"5095",930.944719699792,83.2431918216349,4.66313323924332
"5096",897.341755783352,104.074377958844,8.14655475655871
"5097",867.593363406734,102.247521102221,9.35583152399622
"5098",935.999269995203,100.114620334704,6.98510039126333
"5099",929.501239024215,111.36585292614,11.8016368311826
"5100",906.10942880356,115.509980422735,0
"5101",897.331606475409,108.830833337596,1.64760589017535
"5102",898.34954970011,113.78712780366,9.18597950680898
"5103",910.814521487104,113.423236570982,6.90736569070937
"5104",903.505520398205,92.4345784163261,1.54239661919523
"5105",926.384008260475,97.0093306037559,10.6610665999171
"5106",871.644057015433,110.029136047963,5.30852290755897
"5107",908.919428548836,105.680925905199,1.30933217522752
"5108",910.532266512742,96.8883882206459,8.18067677149054
"5109",877.5246207658,107.22076248538,1.55440131655158
"5110",904.79460640593,94.055542871711,6.02913296976841
"5111",916.477765644975,91.2710511345735,4.88050537513497
"5112",948.571846767844,96.33867246437,11.6225364195553
"5113",903.737882529615,105.086333168477,2.1301718366797
"5114",902.415493988511,98.7331333066845,6.19323113718424
"5115",915.697179270475,106.805387297723,4.18189271533212
"5116",911.674065807063,102.777802856385,4.236178081134
"5117",913.243950629662,97.1201703354715,2.83309499603067
"5118",940.581012118073,93.7975928606343,16.0964537707608
"5119",929.93874798933,102.278134832583,7.37726699312254
"5120",935.724902676285,95.5672046752615,8.62684628077748
"5121",910.050028264903,83.2548130606812,0.986383648833824
"5122",922.838321916419,106.689273298094,8.77050245619684
"5123",894.752863630933,99.2086387403487,7.66298168494556
"5124",935.451160763783,94.5607527094906,5.61462454732038
"5125",926.614385606861,100.09676441383,7.06599754712175
"5126",913.168519266316,95.3586058073531,14.5004571243091
"5127",908.271428164042,111.262995723427,4.56266042243374
"5128",934.892576951571,95.2896222969543,7.59939092101701
"5129",848.946302389455,104.374217006419,3.55260100192779
"5130",867.736749224769,104.227567724469,1.75841072013276
"5131",923.966155293643,99.888032061712,11.4024688897271
"5132",900.035643125008,113.179132850117,6.59918688572951
"5133",905.656370077335,90.1724207305283,5.46755395791477
"5134",918.548308830692,112.132576025094,14.947920163566
"5135",913.805843544047,98.7136033253212,12.0638781261776
"5136",911.739108522167,104.153222449326,3.40761443530362
"5137",930.461278160739,80.6815689927385,9.02307104043073
"5138",931.16753121285,81.418342159748,0
"5139",897.459513902831,116.613584291996,9.39948005407683
"5140",894.392101002565,102.78337589387,2.78969842262595
"5141",903.440106629962,105.019443263079,0
"5142",878.814779762792,106.354081640525,4.08830215728402
"5143",927.39146098336,103.129674642044,5.14554271419547
"5144",940.065895414379,85.7892389799773,7.09266767594891
"5145",889.601083542867,97.3428847661662,4.41909404879516
"5146",938.846080063043,103.235123728748,11.5693755920259
"5147",928.440661584522,113.83525140068,6.21887122443218
"5148",932.309978705435,85.9438161165259,9.9648091175152
"5149",902.917056936274,75.4912545415507,5.5358774421259
"5150",965.424826557108,87.9422057596686,3.92439598890147
"5151",906.983164985708,86.646480247683,3.04289351088015
"5152",886.175828292557,110.479715292272,0
"5153",890.126790026647,94.0045181331234,9.62158837163828
"5154",925.209407328356,83.8918699354338,13.0482433778509
"5155",882.25283881438,101.94250347546,3.91277464548626
"5156",930.805106368961,104.759288811196,6.76337079702748
"5157",924.389332777278,99.7228972301524,4.6495871271756
"5158",913.078982060124,109.933001225753,7.68536124294897
"5159",912.822521415826,108.400911541925,3.2441474062144
"5160",925.066296238341,92.9505815347283,9.72373275108106
"5161",925.84974737456,102.032977794156,8.82463930116755
"5162",935.128430523576,91.0847682139729,13.8580242637912
"5163",911.761055415993,116.104403855784,2.51231972225699
"5164",908.641075608591,93.1320751392403,4.70623544863724
"5165",869.352782916662,109.156849290053,8.35555164455256
"5166",923.156359503629,98.5384102194599,4.78679549881242
"5167",938.755488130142,92.336396656326,3.75560647037599
"5168",863.532340434003,99.6168479514756,3.19101581274862
"5169",884.419256039987,105.510383601443,1.01017862599656
"5170",900.939498932528,97.8458187890034,6.00967785280706
"5171",866.816229573442,102.074472420191,4.14103900049257
"5172",873.619407893648,97.5836851225786,4.20718835904677
"5173",923.025514710588,105.402463481892,0
"5174",884.888910604726,122.847087439328,11.3554895284439
"5175",900.198936807288,107.705087936821,4.35197407129662
"5176",897.595463133947,97.8148008132787,1.86167014408041
"5177",877.551804993779,94.4798611414725,0
"5178",915.628982776743,112.883685893848,5.0756199663651
"5179",906.046749082864,105.983729951353,6.64814070535683
"5180",920.282477017263,103.168592810137,12.1525551908451
"5181",906.613547472066,94.4245557559715,2.76774623797801
"5182",927.865712560363,118.625205885542,18.019233741622
"5183",932.269126120424,103.402840145326,2.39426020084083
"5184",930.606154457178,94.658226815762,7.53597146534103
"5185",878.360819963085,89.2423672527905,5.38012834519685
"5186",923.517801990471,110.155574155544,7.41530813556202
"5187",917.748043965309,105.525856445944,7.0536203076472
"5188",904.548243450264,118.145459381316,9.06076854812257
"5189",919.166268105413,111.286615735134,8.20069379278394
"5190",922.558557967065,85.8774497530466,5.78627413677351
"5191",933.942021795095,107.762795234686,4.10552738386367
"5192",863.455785112071,90.9580647470852,5.46109886363787
"5193",881.836246435791,101.516944401105,4.84985103934902
"5194",903.575369873842,95.2479823421517,4.81463745529628
"5195",947.921392008001,99.1318304692279,11.9153221918545
"5196",884.951677500644,102.82714992122,8.36239829812074
"5197",903.263702528029,108.749794589482,9.10373091089327
"5198",903.205055630902,104.851374071764,3.3755374493608
"5199",915.462695767559,96.5903797788571,5.10601148745779
"5200",906.347103919353,94.1019610661755,1.2006940126916
"5201",931.448196312827,104.577942441115,6.72986913976571
"5202",896.323861328876,116.463161853799,1.13662346338672
"5203",889.846798707119,113.117038646597,1.81421331285951
"5204",917.930547231734,101.758472827164,13.0960990709608
"5205",937.09017084857,92.9969830952295,9.49773086382329
"5206",879.284800654314,108.740680995671,12.2933156918032
"5207",917.025961255353,92.0902004915766,9.09034555905659
"5208",927.612410726255,105.525167649686,1.0693208848398
"5209",843.339281700537,103.305292000307,5.64925407995939
"5210",934.108814663954,91.8262110221652,1.89576287559911
"5211",909.370302697764,89.1037945094638,13.8172211029094
"5212",906.166148327629,95.5986418531416,1.13566600978316
"5213",914.473473964949,98.1677483463529,5.15853077908583
"5214",872.889621159412,114.375832434254,7.81056675942757
"5215",884.421245047248,101.15378225385,7.24130241176457
"5216",905.614620975373,97.7673720687124,0
"5217",924.440843182059,91.4705405335893,4.94693249763922
"5218",915.941508479474,110.928103157644,5.34197902402763
"5219",932.137290764732,101.812313969988,7.19210693889046
"5220",905.346216909936,93.5193051320462,5.82641379264581
"5221",899.329100471927,103.027412258603,3.65422667262896
"5222",925.748205716275,90.7160183681344,0.87428258699143
"5223",909.916209661552,95.5912862822877,2.75627937495861
"5224",909.478653061736,96.2751821128504,7.8947800594254
"5225",916.311757055655,91.8230190073535,11.7718085552767
"5226",951.044410878418,94.2295758926036,2.29385586628667
"5227",907.66044643188,110.14091867339,6.29736377824245
"5228",901.876391160451,100.661054679325,6.42186964271799
"5229",944.824352815845,80.6992838143672,13.6958815768238
"5230",915.868088449891,92.7988818205506,0.156811629460016
"5231",943.121864653502,103.499594040959,13.222359057906
"5232",889.248764849758,104.396553175,5.00247507956015
"5233",917.981390532586,85.0233363164518,11.0312393511126
"5234",899.852665530775,100.45994754228,0.694346354991256
"5235",907.914036295126,93.3599727522416,5.23582696698045
"5236",931.755857940847,96.4812224042504,7.06838730530119
"5237",947.221312981914,91.3894761850981,12.9075796817277
"5238",927.376357348928,106.479050717508,1.35472274853259
"5239",953.138557420179,92.9077424749714,14.5707555302256
"5240",888.072733776169,96.0032879517333,4.80788223771203
"5241",891.062676678077,101.466213696609,0.920626078923637
"5242",892.210051300208,121.300992433066,6.39074949283899
"5243",872.652629857498,99.1228554626235,1.03048916039162
"5244",936.130211282448,85.3310530960626,12.4958789838826
"5245",899.563249745687,106.516614809259,10.1053801939185
"5246",907.858851563609,108.795566360265,5.79007347300254
"5247",936.379768173927,109.592057003867,12.720027081616
"5248",907.483261349551,92.4304638720105,3.00792154383136
"5249",912.552963335704,93.8355309091091,11.7264370073313
"5250",927.335161724762,91.7126931543633,6.91451813162249
"5251",947.496977572806,85.9741628713611,11.612761796507
"5252",912.337732724306,104.261104559924,6.58520294040421
"5253",914.247825278592,102.248788493746,5.16682722074924
"5254",925.502612113819,93.2542992364944,6.18814287647464
"5255",917.981217236874,113.142247099082,5.49478552424345
"5256",891.703096372448,96.7061122302095,3.19166878116804
"5257",947.07474308366,90.0625587092117,7.75704943366348
"5258",957.63502033521,87.2899454509337,6.28224287906967
"5259",934.505838400455,88.7837587601402,1.12387987220946
"5260",920.842800580578,103.094211473247,6.1977377494822
"5261",924.106970288155,88.0440667220933,3.03261675341419
"5262",894.694821996694,114.505474005849,4.89618472343797
"5263",931.810018672667,103.867772099055,1.99751341442983
"5264",877.523382522125,110.175006059045,1.18129732258024
"5265",923.684985862372,111.839006321555,12.1194873119757
"5266",929.131414841576,88.3143576322831,2.965036020621
"5267",921.262307194013,95.0223248773372,10.8819285860557
"5268",894.720221289858,96.3236081059025,6.06112495278932
"5269",938.989059155028,97.5100037421385,0
"5270",907.580843217542,106.363553249991,8.90139942289106
"5271",901.441735250995,109.970657240816,12.4476009406479
"5272",877.127662322682,105.557934132964,6.08555619209992
"5273",951.098852511905,101.283095589895,4.1226655528299
"5274",920.51949308454,99.5741813193994,13.1533982769069
"5275",936.734193829999,88.0610812192456,5.01517247775749
"5276",902.539085919736,99.0208890357452,9.53309297686664
